ORIGIN,DEST,AIRLINE,ARR_DELAY
LAS,MSP,Delta Air Lines,-7.919444444444444
LAS,MSP,Southwest Airlines,-2.289473684210526
LAS,MSP,Spirit Airlines,-0.6299638989169675
LAS,MSY,Southwest Airlines,2.3636363636363638
LAS,MSY,Spirit Airlines,9.539944903581267
LAS,OAK,Allegiant Air ,20.961937716262977
LAS,OAK,SkyWest Airlines,6.777777777777778
LAS,OAK,Southwest Airlines,4.927603305785124
LAS,OAK,Spirit Airlines,8.107177974434611
LAS,OGD,Allegiant Air ,4.0
LAS,OKC,Allegiant Air ,1.471698113207547
LAS,OKC,Southwest Airlines,3.4682651622002822
LAS,OMA,Allegiant Air ,9.384615384615385
LAS,OMA,Frontier Airlines,24.154761904761905
LAS,OMA,Southwest Airlines,4.529411764705882
LAS,ONT,Southwest Airlines,10.264416315049226
LAS,ORD,American Airlines,4.583276682528892
LAS,ORD,Frontier Airlines,4.38655462184874
LAS,ORD,Spirit Airlines,4.055396370582617
LAS,ORD,United Airlines,3.1681363903586126
LAS,ORF,Frontier Airlines,4.704545454545454
LAS,PDX,Alaska Airlines,-3.399810066476733
LAS,PDX,SkyWest Airlines,9.25
LAS,PDX,Southwest Airlines,3.492418772563177
LAS,PDX,Spirit Airlines,2.262443438914027
LAS,PHL,American Airlines,3.1253175275190515
LAS,PHL,Southwest Airlines,6.069069069069069
LAS,PHL,Spirit Airlines,8.377777777777778
LAS,PHX,American Airlines,0.44006752954417555
LAS,PHX,Southwest Airlines,10.078733538806388
LAS,PIA,Allegiant Air ,-8.5
LAS,PIT,Southwest Airlines,1.7540453074433657
LAS,PIT,Spirit Airlines,-1.6346153846153846
LAS,PSC,Allegiant Air ,9.03875968992248
LAS,RAP,Allegiant Air ,5.357142857142857
LAS,RDU,Delta Air Lines,-10.5
LAS,RDU,Frontier Airlines,12.687323943661973
LAS,RDU,Southwest Airlines,10.040650406504065
LAS,RFD,Allegiant Air ,-5.580952380952381
LAS,RNO,Allegiant Air ,10.359060402684564
LAS,RNO,Southwest Airlines,5.058656575212867
LAS,RSW,Frontier Airlines,4.076923076923077
LAS,SAN,Delta Air Lines,-10.0
LAS,SAN,SkyWest Airlines,5.600790513833992
LAS,SAN,Southwest Airlines,5.278347657332963
LAS,SAN,Spirit Airlines,3.3966033966033966
LAS,SAT,Allegiant Air ,-2.306122448979592
LAS,SAT,Frontier Airlines,12.373563218390805
LAS,SAT,Southwest Airlines,3.0128205128205128
LAS,SBN,Allegiant Air ,-9.19047619047619
LAS,SCK,Allegiant Air ,11.931777378815081
LAS,SDF,Allegiant Air ,-4.3619047619047615
LAS,SDF,Southwest Airlines,9.973045822102426
LAS,SEA,Alaska Airlines,1.8928210313447926
LAS,SEA,Delta Air Lines,-3.1971372804163956
LAS,SEA,Southwest Airlines,10.5
LAS,SEA,Spirit Airlines,4.995872033023736
LAS,SEA,Virgin America,-3.5416666666666665
LAS,SFO,Alaska Airlines,7.406701328711727
LAS,SFO,Frontier Airlines,38.26890756302521
LAS,SFO,SkyWest Airlines,2.75
LAS,SFO,Southwest Airlines,15.240570377184913
LAS,SFO,United Airlines,11.934748673118952
LAS,SFO,Virgin America,6.77818853974122
LAS,SGF,Allegiant Air ,1.3083333333333333
LAS,SHV,Allegiant Air ,1.3697478991596639
LAS,SJC,Alaska Airlines,70.0
LAS,SJC,Delta Air Lines,-9.6875
LAS,SJC,Frontier Airlines,26.23204419889503
LAS,SJC,SkyWest Airlines,75.83333333333333
LAS,SJC,Southwest Airlines,3.952590266875981
LAS,SLC,Delta Air Lines,-3.0777027027027026
LAS,SLC,Frontier Airlines,17.00662251655629
LAS,SLC,SkyWest Airlines,15.098360655737705
LAS,SLC,Southwest Airlines,6.257281553398058
LAS,SMF,Frontier Airlines,20.152173913043477
LAS,SMF,SkyWest Airlines,15.583333333333334
LAS,SMF,Southwest Airlines,4.791220951678348
LAS,SMX,Allegiant Air ,5.094117647058823
LAS,SNA,SkyWest Airlines,5.930909090909091
LAS,SNA,Southwest Airlines,4.549354243542435
LAS,STL,Frontier Airlines,13.697222222222223
LAS,STL,Southwest Airlines,4.341294298921418
LAS,TPA,Frontier Airlines,8.364516129032259
LAS,TPA,Southwest Airlines,6.0886075949367084
LAS,TPA,Spirit Airlines,-1.9315589353612168
LAS,TUL,Allegiant Air ,-4.7272727272727275
LAS,TUL,Southwest Airlines,1.4801061007957559
LAS,TUS,Southwest Airlines,8.860504201680673
LAS,TYS,Allegiant Air ,-3.9245283018867925
LAS,XNA,Allegiant Air ,14.70754716981132
LAW,DFW,American Eagle Airlines,-0.7889150943396226
LAW,DFW,Atlantic Southeast Airlines,21.700374531835205
LAW,DFW,SkyWest Airlines,8.88268156424581
LAX,ABQ,SkyWest Airlines,-0.462
LAX,ABQ,Southwest Airlines,6.7006369426751595
LAX,ACV,SkyWest Airlines,8.676470588235293
LAX,ANC,Alaska Airlines,-2.0024096385542167
LAX,ANC,American Airlines,9.333333333333334
LAX,ASE,SkyWest Airlines,4.638361638361638
LAX,ATL,American Airlines,-1.837686567164179
LAX,ATL,Delta Air Lines,1.2489226869455006
LAX,ATL,Frontier Airlines,15.851612903225806
LAX,ATL,Southwest Airlines,-2.820267686424474
LAX,ATL,Spirit Airlines,2.9113573407202216
LAX,AUS,American Airlines,-2.229841748304446
LAX,AUS,Delta Air Lines,-1.5337552742616034
LAX,AUS,SkyWest Airlines,-3.8227272727272728
LAX,AUS,Southwest Airlines,1.9
LAX,AUS,United Airlines,-29.75
LAX,BDL,American Airlines,2.3410596026490067
LAX,BIL,Allegiant Air ,7.55
LAX,BLI,Allegiant Air ,14.25503355704698
LAX,BNA,American Airlines,-0.8965071151358344
LAX,BNA,Delta Air Lines,-0.8676470588235294
LAX,BNA,Southwest Airlines,1.2571711177052423
LAX,BOI,Allegiant Air ,13.601851851851851
LAX,BOI,SkyWest Airlines,-0.09341317365269461
LAX,BOS,Alaska Airlines,7.067039106145251
LAX,BOS,American Airlines,-3.145435791645178
LAX,BOS,Delta Air Lines,-3.2941176470588234
LAX,BOS,JetBlue Airways,1.5469534050179212
LAX,BOS,United Airlines,1.489646772228989
LAX,BOS,Virgin America,-6.238095238095238
LAX,BUF,JetBlue Airways,24.34983498349835
LAX,BWI,Alaska Airlines,-7.064814814814815
LAX,BWI,Southwest Airlines,-3.4894977168949772
LAX,BWI,Spirit Airlines,-1.8264462809917354
LAX,BWI,United Airlines,-8.974358974358974
LAX,BZN,Delta Air Lines,-5.954545454545454
LAX,BZN,SkyWest Airlines,2.0662460567823344
LAX,CID,Allegiant Air ,-8.95
LAX,CLE,Spirit Airlines,2.8677685950413223
LAX,CLE,United Airlines,-3.50354609929078
LAX,CLT,American Airlines,0.8463700234192038
LAX,CMH,American Airlines,7.402061855670103
LAX,CMH,Delta Air Lines,-3.842809364548495
LAX,COS,Frontier Airlines,22.951807228915662
LAX,COS,SkyWest Airlines,-2.6187845303867405
LAX,CVG,Allegiant Air ,19.071770334928228
LAX,CVG,Delta Air Lines,-1.0873440285204992
LAX,CVG,Frontier Airlines,10.476190476190476
LAX,DAL,Alaska Airlines,4.650420168067227
LAX,DAL,SkyWest Airlines,8.771084337349398
LAX,DAL,Southwest Airlines,5.491190979563073
LAX,DAL,Virgin America,-3.1538461538461537
LAX,DCA,Alaska Airlines,-9.104972375690608
LAX,DCA,American Airlines,-4.330110497237569
LAX,DCA,Delta Air Lines,-7.483516483516484
LAX,DEN,American Airlines,1.6491499227202473
LAX,DEN,Delta Air Lines,-8.749172185430464
LAX,DEN,Frontier Airlines,6.057971014492754
LAX,DEN,SkyWest Airlines,-3.0
LAX,DEN,Southwest Airlines,-0.4566959175887066
LAX,DEN,Spirit Airlines,-4.30241935483871
LAX,DEN,United Airlines,-2.1552723059096177
LAX,DFW,American Airlines,1.1863117870722433
LAX,DFW,Delta Air Lines,-2.398876404494382
LAX,DFW,SkyWest Airlines,0.005952380952380952
LAX,DFW,Spirit Airlines,3.894911504424779
LAX,DFW,United Airlines,-3.4698795180722892
LAX,DRO,SkyWest Airlines,-9.307692307692308
LAX,DSM,Allegiant Air ,-5.842105263157895
LAX,DTW,Delta Air Lines,-4.639940973930153
LAX,DTW,Spirit Airlines,-0.3155080213903743
LAX,EGE,American Airlines,17.257425742574256
LAX,EGE,SkyWest Airlines,12.5
LAX,ELP,SkyWest Airlines,16.67816091954023
LAX,ELP,Southwest Airlines,7.350364963503649
LAX,EUG,Allegiant Air ,10.096491228070175
LAX,EUG,SkyWest Airlines,-2.673972602739726
LAX,EWR,Alaska Airlines,10.920713577799802
LAX,EWR,United Airlines,5.615864759427828
LAX,EWR,Virgin America,2.714828897338403
LAX,FAR,Allegiant Air ,14.6
LAX,FAT,SkyWest Airlines,4.348588537211292
LAX,FCA,Allegiant Air ,24.541666666666668
LAX,FCA,Delta Air Lines,3.7777777777777777
LAX,FCA,SkyWest Airlines,5.142857142857143
LAX,FLG,SkyWest Airlines,-5.555555555555555
LAX,FLL,Alaska Airlines,5.448621553884712
LAX,FLL,JetBlue Airways,4.055020632737277
LAX,FLL,Spirit Airlines,-4.184065934065934
LAX,FLL,Virgin America,0.0273972602739726
LAX,FSD,Allegiant Air ,-2.1
LAX,GEG,Delta Air Lines,16.454545454545453
LAX,GJT,Allegiant Air ,20.4
LAX,HDN,SkyWest Airlines,-1.5578947368421052
LAX,HNL,Alaska Airlines,8.602941176470589
LAX,HNL,American Airlines,-2.408575031525851
LAX,HNL,Delta Air Lines,-4.253886010362694
LAX,HNL,Hawaiian Airlines,1.5174953959484345
LAX,HNL,United Airlines,-3.624920127795527
LAX,HNL,Virgin America,17.0561797752809
LAX,HOU,Southwest Airlines,0.8811700182815356
LAX,IAD,Alaska Airlines,-5.514231499051234
LAX,IAD,American Airlines,-3.261712439418417
LAX,IAD,United Airlines,-2.1331738437001593
LAX,IAD,Virgin America,-10.694610778443113
LAX,IAH,American Airlines,8.923456790123456
LAX,IAH,Spirit Airlines,2.87448275862069
LAX,IAH,United Airlines,-2.642600276625173
LAX,ICT,Allegiant Air ,2.5
LAX,IDA,Allegiant Air ,3.8333333333333335
LAX,IND,American Airlines,8.48495575221239
LAX,IND,Delta Air Lines,-10.554896142433234
LAX,IND,Southwest Airlines,-6.4033613445378155
LAX,ITO,United Airlines,-1.8409785932721712
LAX,JAC,SkyWest Airlines,5.255681818181818
LAX,JFK,Alaska Airlines,2.4847605224963716
LAX,JFK,American Airlines,-0.3933044315992293
LAX,JFK,Delta Air Lines,1.5883862688482515
LAX,JFK,JetBlue Airways,6.309206716850029
LAX,JFK,Virgin America,-3.286004056795132
LAX,KOA,American Airlines,-4.491803278688525
LAX,KOA,Delta Air Lines,-4.53125
LAX,KOA,Hawaiian Airlines,6.936241610738255
LAX,KOA,United Airlines,-12.055555555555555
LAX,LAS,Alaska Airlines,3.961572832886506
LAX,LAS,American Airlines,2.7353519465198586
LAX,LAS,Delta Air Lines,-4.273127753303965
LAX,LAS,SkyWest Airlines,-0.357207615593835
LAX,LAS,Southwest Airlines,5.700310121229208
LAX,LAS,Spirit Airlines,-3.033498759305211
LAX,LAS,United Airlines,-1.3854660347551342
LAX,LAS,Virgin America,4.671270718232044
LAX,LIH,American Airlines,0.9380165289256198
LAX,LIH,Delta Air Lines,-10.222560975609756
LAX,LIH,Hawaiian Airlines,1.033426183844011
LAX,LIH,United Airlines,-6.494845360824742
LAX,LIT,Allegiant Air ,-4.75
LAX,MCI,Delta Air Lines,-7.27373417721519
LAX,MCI,Southwest Airlines,1.1037924151696608
LAX,MCI,Spirit Airlines,-4.910112359550562
LAX,MCO,Alaska Airlines,5.5394736842105265
LAX,MCO,American Airlines,0.22391653290529695
LAX,MCO,Delta Air Lines,0.7073412698412699
LAX,MCO,Frontier Airlines,25.938144329896907
LAX,MCO,JetBlue Airways,3.2915451895043732
LAX,MCO,United Airlines,-6.148669796557121
LAX,MCO,Virgin America,3.2777777777777777
LAX,MDW,Southwest Airlines,3.16864490603363
LAX,MEM,Allegiant Air ,0.2692307692307692
LAX,MEM,Delta Air Lines,-4.7456445993031355
LAX,MFE,Allegiant Air ,19.333333333333332
LAX,MFR,Allegiant Air ,20.78723404255319
LAX,MFR,SkyWest Airlines,7.0886644219977555
LAX,MIA,American Airlines,4.536370056497175
LAX,MIA,Delta Air Lines,16.906542056074766
LAX,MKE,Southwest Airlines,6.9393063583815024
LAX,MMH,SkyWest Airlines,5.766666666666667
LAX,MRY,SkyWest Airlines,2.099056603773585
LAX,MSN,United Airlines,-11.0
LAX,MSO,Allegiant Air ,2.0
LAX,MSO,SkyWest Airlines,2.2555555555555555
LAX,MSP,American Airlines,-6.5
LAX,MSP,Delta Air Lines,-4.3115338882283
LAX,MSP,Spirit Airlines,-1.7960893854748603
LAX,MSP,United Airlines,-16.333333333333332
LAX,MSY,American Airlines,-1.196868008948546
LAX,MSY,Delta Air Lines,-3.591137965760322
LAX,MSY,Southwest Airlines,2.5338541666666665
LAX,MSY,Spirit Airlines,-0.5840220385674931
LAX,MTJ,Allegiant Air ,0.3
LAX,MTJ,SkyWest Airlines,8.852941176470589
LAX,OAK,Delta Air Lines,0.4
LAX,OAK,SkyWest Airlines,-0.2191780821917808
LAX,OAK,Southwest Airlines,3.0776906628652885
LAX,OAK,Spirit Airlines,0.4780793319415449
LAX,OGD,Allegiant Air ,3.888888888888889
LAX,OGG,Alaska Airlines,1.2173913043478262
LAX,OGG,American Airlines,-0.33504624871531347
LAX,OGG,Delta Air Lines,-7.446194225721785
LAX,OGG,Hawaiian Airlines,-2.5416666666666665
LAX,OGG,United Airlines,-8.94962216624685
LAX,OGG,Virgin America,1.911764705882353
LAX,OKC,Allegiant Air ,5.084745762711864
LAX,OKC,SkyWest Airlines,-6.809523809523809
LAX,OKC,Southwest Airlines,-8.0
LAX,OMA,American Airlines,24.5
LAX,OMA,Southwest Airlines,-3.594059405940594
LAX,ORD,Alaska Airlines,14.517045454545455
LAX,ORD,American Airlines,-0.02931691586045148
LAX,ORD,Spirit Airlines,0.14486638537271448
LAX,ORD,United Airlines,3.5446693657219974
LAX,ORD,Virgin America,4.78021978021978
LAX,PDX,Alaska Airlines,-1.8861852433281006
LAX,PDX,Delta Air Lines,-6.842383107088989
LAX,PDX,SkyWest Airlines,-20.6
LAX,PDX,Southwest Airlines,1.515406162464986
LAX,PDX,Virgin America,-8.222222222222221
LAX,PHL,Alaska Airlines,-10.609665427509293
LAX,PHL,American Airlines,0.20888468809073724
LAX,PHL,Spirit Airlines,-1.3324175824175823
LAX,PHL,Virgin America,-22.54022988505747
LAX,PHX,American Airlines,7.043336439888164
LAX,PHX,Delta Air Lines,-7.285714285714286
LAX,PHX,SkyWest Airlines,0.5617238860482103
LAX,PHX,Southwest Airlines,6.780212483399734
LAX,PHX,United Airlines,-9.882882882882884
LAX,PIT,Southwest Airlines,-2.819620253164557
LAX,PIT,Spirit Airlines,-5.172701949860724
LAX,PRC,SkyWest Airlines,4.044642857142857
LAX,PSC,Allegiant Air ,20.4
LAX,PSP,SkyWest Airlines,2.3241758241758244
LAX,PVU,Allegiant Air ,15.780952380952382
LAX,RDM,SkyWest Airlines,-1.451510333863275
LAX,RDU,American Airlines,-1.9844357976653697
LAX,RDU,Delta Air Lines,2.175438596491228
LAX,RNO,SkyWest Airlines,0.8899923605805958
LAX,RNO,Southwest Airlines,2.937992125984252
LAX,SAN,Delta Air Lines,1.264808362369338
LAX,SAN,SkyWest Airlines,2.7448422330097086
LAX,SAN,United Airlines,-0.6062992125984252
LAX,SAT,American Airlines,-0.6936936936936937
LAX,SAT,Delta Air Lines,-8.75
LAX,SAT,SkyWest Airlines,-4.2208955223880595
LAX,SAT,Southwest Airlines,4.651603498542274
LAX,SAT,United Airlines,-24.0
LAX,SBA,SkyWest Airlines,3.6340941512125533
LAX,SBP,SkyWest Airlines,4.094229364499634
LAX,SDF,United Airlines,-6.5
LAX,SEA,Alaska Airlines,5.225738838817858
LAX,SEA,American Airlines,-7.065217391304348
LAX,SEA,Delta Air Lines,-2.5783378746594003
LAX,SEA,SkyWest Airlines,4.982167352537723
LAX,SEA,United Airlines,2.3846153846153846
LAX,SEA,Virgin America,10.879746835443038
LAX,SFO,Alaska Airlines,9.863540197461212
LAX,SFO,American Airlines,15.350877192982455
LAX,SFO,Delta Air Lines,-1.0960803059273423
LAX,SFO,SkyWest Airlines,4.014964216005205
LAX,SFO,Southwest Airlines,20.23269809428285
LAX,SFO,United Airlines,2.768361581920904
LAX,SFO,Virgin America,10.131991051454138
LAX,SGF,Allegiant Air ,-1.923728813559322
LAX,SGU,SkyWest Airlines,7.888283378746594
LAX,SJC,Delta Air Lines,-8.542553191489361
LAX,SJC,SkyWest Airlines,-5.317401045556386
LAX,SJC,Southwest Airlines,4.70910121916643
LAX,SLC,Alaska Airlines,3.739130434782609
LAX,SLC,Delta Air Lines,-2.0462513987318163
LAX,SLC,SkyWest Airlines,3.8436112481499753
LAX,SLC,Southwest Airlines,1.5311850311850312
LAX,SMF,American Airlines,4.068965517241379
LAX,SMF,Delta Air Lines,1.7142857142857142
LAX,SMF,SkyWest Airlines,1.0353773584905661
LAX,SMF,Southwest Airlines,1.4335399449035813
LAX,SMF,United Airlines,0.9666666666666667
LAX,STL,American Airlines,7.880918220946915
LAX,STL,Southwest Airlines,-3.0118929633300295
LAX,SUN,SkyWest Airlines,4.5
LAX,TPA,Delta Air Lines,2.938900203665988
LAX,TPA,Southwest Airlines,-0.9586206896551724
LAX,TPA,Spirit Airlines,-3.2237762237762237
LAX,TUL,Allegiant Air ,3.388888888888889
LAX,TUS,American Airlines,-6.7894736842105265
LAX,TUS,SkyWest Airlines,0.7229933614966807
LAX,TUS,Southwest Airlines,6.915897435897436
LAX,XNA,Allegiant Air ,2.4
LBB,AUS,Southwest Airlines,-0.13753581661891118
LBB,DAL,Southwest Airlines,5.0414414414414415
LBB,DEN,SkyWest Airlines,-1.777027027027027
LBB,DEN,Southwest Airlines,-6.7894736842105265
LBB,DFW,American Airlines,31.37719298245614
LBB,DFW,American Eagle Airlines,0.89453125
LBB,DFW,Atlantic Southeast Airlines,9.61963190184049
LBB,DFW,Mesa Airlines,12.644536652835408
LBB,DFW,SkyWest Airlines,24.140625
LBB,HOU,Southwest Airlines,30.46153846153846
LBB,IAH,Atlantic Southeast Airlines,0.9002849002849003
LBB,IAH,Mesa Airlines,7.224719101123595
LBB,LAS,Southwest Airlines,2.4461538461538463
LBB,PHX,Mesa Airlines,3.5346534653465347
LBB,PHX,SkyWest Airlines,10.511111111111111
LBE,FLL,Spirit Airlines,7.021604938271605
LBE,MCO,Spirit Airlines,-10.51388888888889
LBE,MYR,Spirit Airlines,0.7183673469387755
LBE,RSW,Spirit Airlines,3.1882352941176473
LBE,TPA,Spirit Airlines,3.0327868852459017
LBF,DEN,SkyWest Airlines,-5.775800711743773
LBL,DEN,SkyWest Airlines,4.602888086642599
LBL,PUB,SkyWest Airlines,8.282051282051283
LCH,DFW,American Eagle Airlines,6.75
LCH,IAH,Atlantic Southeast Airlines,-2.6406091370558378
LCH,IAH,SkyWest Airlines,10.625
LCK,AUS,Allegiant Air ,24.48076923076923
LCK,FLL,Allegiant Air ,38.15447154471545
LCK,JAX,Allegiant Air ,13.210526315789474
LCK,MSY,Allegiant Air ,-9.26923076923077
LCK,MYR,Allegiant Air ,12.645833333333334
LCK,PGD,Allegiant Air ,14.03125
LCK,PIE,Allegiant Air ,20.329896907216494
LCK,SAV,Allegiant Air ,12.339622641509434
LCK,SFB,Allegiant Air ,18.45086705202312
LCK,VPS,Allegiant Air ,3.6785714285714284
LEX,ATL,Atlantic Southeast Airlines,8.372377622377622
LEX,ATL,Delta Air Lines,0.06637554585152838
LEX,ATL,Endeavor Air,6.354966887417219
LEX,ATL,SkyWest Airlines,22.692307692307693
LEX,CLT,American Eagle Airlines,15.825
LEX,CLT,Comair,2.9110410094637222
LEX,DCA,Republic Airways,-0.05673758865248227
LEX,DFW,American Eagle Airlines,-0.5997521685254027
LEX,DTW,Delta Air Lines,-1.3333333333333333
LEX,DTW,Endeavor Air,-0.5575221238938053
LEX,DTW,Republic Airways,0.7748344370860927
LEX,DTW,SkyWest Airlines,5.129976580796253
LEX,EWR,Atlantic Southeast Airlines,58.23018867924528
LEX,FLL,Allegiant Air ,16.80263157894737
LEX,IAH,Atlantic Southeast Airlines,5.587078651685394
LEX,IAH,SkyWest Airlines,0.0
LEX,LGA,Atlantic Southeast Airlines,-7.219298245614035
LEX,LGA,Endeavor Air,1.84375
LEX,LGA,Republic Airways,0.14285714285714285
LEX,MSP,Atlantic Southeast Airlines,29.0
LEX,MSP,Endeavor Air,-13.584415584415584
LEX,MSP,SkyWest Airlines,3.785276073619632
LEX,MYR,Allegiant Air ,20.40625
LEX,ORD,American Eagle Airlines,1.527906976744186
LEX,ORD,Atlantic Southeast Airlines,13.323529411764707
LEX,ORD,Comair,-13.583333333333334
LEX,ORD,SkyWest Airlines,18.595
LEX,PGD,Allegiant Air ,16.304123711340207
LEX,PIE,Allegiant Air ,9.14864864864865
LEX,SAV,Allegiant Air ,6.315789473684211
LEX,SFB,Allegiant Air ,9.104693140794224
LEX,VPS,Allegiant Air ,2.0
LFT,ATL,Delta Air Lines,-0.04261363636363636
LFT,ATL,Endeavor Air,5.689119170984456
LFT,ATL,SkyWest Airlines,13.657381615598887
LFT,DEN,Frontier Airlines,16.45
LFT,DFW,American Eagle Airlines,2.345410628019324
LFT,DFW,Mesa Airlines,15.352490421455938
LFT,IAH,Atlantic Southeast Airlines,1.98539435248296
LFT,IAH,Mesa Airlines,-0.10153846153846154
LFT,IAH,Republic Airways,1.7664399092970522
LFT,IAH,SkyWest Airlines,-12.5
LFT,MCO,Frontier Airlines,8.4
LGA,ACK,Endeavor Air,-1.7717391304347827
LGA,ACK,Republic Airways,0.9333333333333333
LGA,AGS,Endeavor Air,15.5
LGA,AGS,Republic Airways,8.333333333333334
LGA,ATL,American Airlines,7.563338301043219
LGA,ATL,Delta Air Lines,-0.45444444444444443
LGA,ATL,Frontier Airlines,14.78125
LGA,ATL,Republic Airways,-3.070840197693575
LGA,ATL,Southwest Airlines,1.021650087770626
LGA,AVL,Endeavor Air,-3.0
LGA,BGR,American Eagle Airlines,0.6336633663366337
LGA,BGR,Atlantic Southeast Airlines,22.44
LGA,BGR,Endeavor Air,5.612868047982552
LGA,BHM,Atlantic Southeast Airlines,31.057692307692307
LGA,BHM,Endeavor Air,9.287822878228782
LGA,BHM,SkyWest Airlines,13.055555555555555
LGA,BNA,American Airlines,-7.0
LGA,BNA,American Eagle Airlines,7.381188118811881
LGA,BNA,Atlantic Southeast Airlines,9.08421052631579
LGA,BNA,Comair,-0.21428571428571427
LGA,BNA,Endeavor Air,1.121212121212121
LGA,BNA,Republic Airways,-3.256267409470752
LGA,BNA,SkyWest Airlines,15.102459016393443
LGA,BNA,Southwest Airlines,-1.8089668615984404
LGA,BOS,American Airlines,4.669929309407286
LGA,BOS,Delta Air Lines,7.484658735128366
LGA,BOS,JetBlue Airways,-7.3134153485647335
LGA,BOS,Republic Airways,7.484081041968162
LGA,BOS,SkyWest Airlines,27.24
LGA,BTV,Endeavor Air,7.735930735930736
LGA,BUF,Delta Air Lines,0.375
LGA,BUF,Endeavor Air,3.9168421052631577
LGA,BUF,Republic Airways,13.652173913043478
LGA,BUF,SkyWest Airlines,-9.19047619047619
LGA,BZN,Delta Air Lines,7.545454545454546
LGA,CAE,Atlantic Southeast Airlines,28.939393939393938
LGA,CAE,Endeavor Air,20.456521739130434
LGA,CAK,Comair,29.637037037037036
LGA,CHA,Endeavor Air,20.513333333333332
LGA,CHO,American Eagle Airlines,2.510534846029173
LGA,CHO,Endeavor Air,9.29054054054054
LGA,CHS,Endeavor Air,-3.8469387755102042
LGA,CHS,Republic Airways,3.057335581787521
LGA,CHS,SkyWest Airlines,18.017543859649123
LGA,CLE,American Eagle Airlines,1.964322120285423
LGA,CLE,Atlantic Southeast Airlines,5.893659711075442
LGA,CLE,Endeavor Air,-1.679245283018868
LGA,CLE,Republic Airways,-1.2439024390243902
LGA,CLE,SkyWest Airlines,12.98076923076923
LGA,CLT,American Airlines,-1.8898456057007127
LGA,CLT,Atlantic Southeast Airlines,5.883966244725738
LGA,CLT,Comair,12.301369863013699
LGA,CLT,Endeavor Air,1.2346089850249584
LGA,CLT,Republic Airways,-11.327044025157234
LGA,CLT,SkyWest Airlines,10.275167785234899
LGA,CMH,American Eagle Airlines,9.719246031746032
LGA,CMH,Comair,17.0
LGA,CMH,Delta Air Lines,-29.0
LGA,CMH,Endeavor Air,11.45
LGA,CMH,Republic Airways,1.4398704902867716
LGA,CVG,American Eagle Airlines,5.0
LGA,CVG,Atlantic Southeast Airlines,16.75
LGA,CVG,Delta Air Lines,-8.283950617283951
LGA,CVG,Endeavor Air,2.7823977823977826
LGA,CVG,Frontier Airlines,9.295454545454545
LGA,CVG,Republic Airways,2.0256410256410255
LGA,CVG,SkyWest Airlines,8.625
LGA,DAL,SkyWest Airlines,-1.370514064015519
LGA,DAL,Southwest Airlines,-0.19078014184397163
LGA,DAY,American Eagle Airlines,-4.317460317460317
LGA,DAY,Comair,14.268292682926829
LGA,DAY,Endeavor Air,6.1940298507462686
LGA,DCA,American Airlines,-7.24
LGA,DCA,Republic Airways,5.39988204069596
LGA,DEN,Delta Air Lines,-10.130790190735695
LGA,DEN,Frontier Airlines,14.061224489795919
LGA,DEN,Southwest Airlines,3.969021065675341
LGA,DEN,United Airlines,-1.437880918893577
LGA,DFW,American Airlines,-2.293548387096774
LGA,DFW,Delta Air Lines,-12.613095238095237
LGA,DFW,Republic Airways,3.2149253731343284
LGA,DFW,SkyWest Airlines,12.612903225806452
LGA,DFW,Spirit Airlines,-0.8828571428571429
LGA,DSM,Endeavor Air,8.35625
LGA,DSM,SkyWest Airlines,-1.1428571428571428
LGA,DTW,American Eagle Airlines,3.5175879396984926
LGA,DTW,Delta Air Lines,-2.5825804119985545
LGA,DTW,Republic Airways,3.0317460317460316
LGA,DTW,Spirit Airlines,7.784203102961918
LGA,EGE,American Airlines,10.0
LGA,FLL,Delta Air Lines,-2.0313199105145414
LGA,FLL,JetBlue Airways,14.455659276546092
LGA,FLL,Southwest Airlines,-8.010204081632653
LGA,FLL,Spirit Airlines,6.310611384399157
LGA,GRR,Atlantic Southeast Airlines,1.6944444444444444
LGA,GRR,Endeavor Air,11.49140049140049
LGA,GRR,Republic Airways,-4.35
LGA,GRR,SkyWest Airlines,11.629213483146067
LGA,GSO,American Eagle Airlines,14.414269275028769
LGA,GSO,Atlantic Southeast Airlines,20.719148936170214
LGA,GSO,Endeavor Air,2.391596638655462
LGA,GSO,Republic Airways,-3.0
LGA,GSO,SkyWest Airlines,13.887537993920972
LGA,GSP,Atlantic Southeast Airlines,21.0
LGA,GSP,Delta Air Lines,-19.0
LGA,GSP,Endeavor Air,4.9118236472945895
LGA,GSP,SkyWest Airlines,23.03030303030303
LGA,HOU,Southwest Airlines,-3.761658031088083
LGA,IAD,Mesa Airlines,11.770945426594928
LGA,IAH,Endeavor Air,14.0
LGA,IAH,Mesa Airlines,9.638655462184873
LGA,IAH,Republic Airways,-0.18434528163862474
LGA,IAH,SkyWest Airlines,-0.9743589743589743
LGA,IAH,United Airlines,5.406554818571986
LGA,ILM,American Eagle Airlines,7.88249694002448
LGA,ILM,Atlantic Southeast Airlines,-15.181818181818182
LGA,ILM,Endeavor Air,36.833333333333336
LGA,IND,American Eagle Airlines,1.2364066193853427
LGA,IND,Endeavor Air,3.932065217391304
LGA,IND,Republic Airways,2.7979857819905214
LGA,JAX,Endeavor Air,-0.3633405639913232
LGA,JAX,Republic Airways,5.794642857142857
LGA,JAX,SkyWest Airlines,30.666666666666668
