origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
BOI,MDW,68.0,0.0,0.13358302122347065,0.0,0.23845193508114856,0.0,0.6279650436953808,12.514705882352942,5493.0
BOI,AZA,104.0,0.0,0.09844559585492228,0.0,0.07772020725388601,0.0,0.8238341968911918,10.028846153846153,5169.0
BOI,OAK,746.0,0.0,0.19539867633154742,0.01764891270091396,0.08446265364008824,0.0,0.7024897573274503,-2.5281501340482575,2923.0
BOI,DAL,9.0,0.0,0.0,0.0,0.0,0.0,1.0,10.666666666666666,6173.0
GEG,SFO,741.0,10.0,0.06773683570473063,0.0010944910616563297,0.4375532044266083,0.00024322023592362885,0.49337224857108114,4.590971272229822,2934.0
GEG,LAS,761.0,3.0,0.1653937318936002,0.005267316302343956,0.14248090597840402,0.0,0.6868580458256518,-3.300791556728232,2893.0
GEG,PHX,1094.0,7.0,0.33075798705366466,0.00020881186051367718,0.231572353309668,0.0,0.4374608477761537,-5.702851885924563,2113.0
GEG,DEN,1705.0,5.0,0.1656115472271461,0.0026589009875917953,0.23765510255760952,0.0007596859964547987,0.5933147632311978,-3.628823529411765,1343.0
GEG,SMF,373.0,0.0,0.22871842843779233,0.0,0.04677268475210477,0.0,0.724508886810103,-0.868632707774799,3862.0
GEG,SAN,94.0,0.0,0.31216931216931215,0.17063492063492064,0.5013227513227513,0.0,0.015873015873015872,3.8617021276595747,5266.0
GEG,SEA,2752.0,20.0,0.08407208962493912,0.050949829517778863,0.5064783244033122,0.0,0.3584997564539698,1.8484626647144948,650.0
GEG,ORD,373.0,7.0,0.08394160583941605,0.03102189781021898,0.5760340632603407,0.0,0.30900243309002434,-6.754098360655738,3862.0
GEG,DFW,417.0,3.0,0.25405921680993315,0.01591849729385546,0.5078000636739892,0.0,0.2222222222222222,-1.9178743961352658,3713.0
GEG,LAX,10.0,0.0,0.0,0.0,1.0,0.0,0.0,-19.2,6158.0
GEG,SJC,266.0,0.0,0.27811550151975684,0.0,0.09650455927051672,0.0,0.6253799392097265,-1.056390977443609,4371.0
GEG,PDX,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.7,6158.0
GEG,MSP,834.0,2.0,0.5963636363636363,0.02181818181818182,0.22181818181818183,0.0,0.16,-8.82451923076923,2739.0
GEG,SLC,1334.0,0.0,0.1635867918812481,0.0051499545592244775,0.13601938806422295,0.0,0.6952438654953045,-8.908545727136431,1793.0
GEG,BOI,630.0,0.0,0.21973094170403587,0.005864091065884788,0.04104863746119351,0.0,0.7333563297688859,-1.6603174603174604,3305.0
GEG,MDW,61.0,1.0,0.3260135135135135,0.0,0.23479729729729729,0.0,0.4391891891891892,8.25,5555.0
GEG,OAK,750.0,0.0,0.37372013651877134,0.012969283276450512,0.15699658703071673,0.0,0.45631399317406146,-2.964,2908.0
LIH,SFO,670.0,2.0,0.294478527607362,0.0,0.13280404186214362,0.0,0.5727174305304944,-8.368263473053892,3177.0
LIH,PHX,364.0,2.0,0.5306980656013457,0.0,0.28931875525651807,0.0,0.17998317914213624,-12.104972375690608,3913.0
LIH,DEN,352.0,1.0,0.6748091603053435,0.04580152671755725,0.2,0.0,0.07938931297709924,-17.270655270655272,4075.0
LIH,SAN,246.0,0.0,0.14267100977198696,0.03778501628664495,0.23192182410423454,0.0,0.5876221498371336,-2.113821138211382,4423.0
LIH,SEA,960.0,7.0,0.28876160379221805,0.00612285206399368,0.2646652182500494,0.007702942919217855,0.43274738297452103,-9.322140608604407,2491.0
LIH,DFW,33.0,4.0,0.3562300319488818,0.0,0.012779552715654952,0.0,0.6309904153354633,5.103448275862069,5794.0
LIH,LAX,1963.0,9.0,0.434412265758092,0.007563884156729131,0.13717206132879045,0.001294718909710392,0.419557069846678,-2.2154554759467757,1119.0
LIH,SJC,281.0,2.0,0.24665856622114216,0.006682867557715674,0.23390036452004861,0.0,0.5127582017010935,-2.025089605734767,4327.0
LIH,PDX,165.0,0.0,0.15288611544461778,0.0,0.26833073322932915,0.0,0.5787831513260531,-9.333333333333334,4699.0
LIH,KOA,492.0,0.0,0.19517388218594747,0.0,0.0,0.0,0.8048261178140526,-1.4715447154471544,3563.0
LIH,OGG,1425.0,1.0,0.2857595940374247,0.0060260069774817635,0.006977481763399937,0.0,0.7012369172216937,0.054775280898876406,1641.0
LIH,HNL,6807.0,37.0,0.26317448310640446,0.05982097831568331,0.052571860816944024,0.0,0.6244326777609682,-1.1533234859675037,67.0
LIH,OAK,333.0,1.0,0.4226125137211855,0.0,0.04884742041712404,0.00823271130625686,0.5203073545554336,-2.1204819277108435,4176.0
CVG,EWR,2685.0,129.0,0.08997623374807773,0.013253180483713127,0.7164546344191248,0.0,0.1803159513490843,5.552425665101722,682.0
CVG,RDU,717.0,8.0,0.24482669425763062,0.02793585100879462,0.25090532850491465,0.0023279875840662182,0.4740041386445939,5.774330042313117,2983.0
CVG,IAD,1178.0,23.0,0.2303641456582633,0.048179271708683476,0.18633053221288515,0.004481792717086834,0.5306442577030812,3.3073593073593073,2012.0
CVG,BOS,1180.0,22.0,0.20723453908984832,0.039517697394010114,0.5261765849863866,0.0,0.22707117852975495,2.7322970639032813,2010.0
CVG,SAT,125.0,1.0,0.3492791612057667,0.0,0.1349934469200524,0.0,0.5157273918741808,4.064516129032258,4920.0
CVG,SFO,634.0,1.0,0.13783353949461036,0.05672380279201272,0.49849796783884076,0.0,0.30694468987453616,-2.259083728278041,3290.0
CVG,IAH,1614.0,20.0,0.2449502562556527,0.0746909858305698,0.4111395839614109,0.0,0.2692191739523666,-0.624215809284818,1451.0
CVG,LAS,920.0,4.0,0.293026706231454,0.04124629080118694,0.2629080118694362,0.0,0.40281899109792285,-2.8799126637554586,2574.0
CVG,PHX,240.0,3.0,0.3197530864197531,0.0,0.3802469135802469,0.0,0.3,-4.071729957805907,4445.0
CVG,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6327.0
CVG,DEN,1560.0,7.0,0.2519849146486701,0.027193330686780467,0.3539102818578801,0.0,0.3669114728066693,-3.95492594977463,1519.0
CVG,SAN,111.0,4.0,0.11641321447299423,0.0,0.4887257472469848,0.0,0.39486103828002095,16.242990654205606,5056.0
CVG,MCO,1156.0,9.0,0.2795627691288506,0.05266644584299437,0.3527658164955283,0.0,0.3150049685326267,-4.089799476896251,2039.0
CVG,FLL,684.0,2.0,0.28178368121442127,0.021584440227703984,0.38045540796963945,0.0,0.3161764705882353,-0.26099706744868034,3118.0
CVG,RSW,632.0,4.0,0.4265402843601896,0.031101895734597155,0.2947274881516588,0.0,0.2476303317535545,-5.960191082802548,3303.0
CVG,SEA,224.0,0.0,0.41163793103448276,0.04525862068965517,0.5431034482758621,0.0,0.0,-11.169642857142858,4501.0
CVG,DTW,1219.0,8.0,0.36632339173465295,0.057242209442289686,0.20663367660826534,0.0,0.36980072221479204,-1.3303055326176714,1946.0
CVG,BNA,193.0,1.0,0.03776553894571204,0.02753737214791503,0.21243115656963021,0.0,0.7222659323367427,0.15104166666666666,4592.0
CVG,MCI,478.0,4.0,0.39619918210247773,0.05484724560981477,0.10440221313447197,0.0,0.4445513591532355,-0.47468354430379744,3585.0
CVG,ORD,5316.0,169.0,0.16288996529517658,0.04442959746116586,0.3943358758792198,0.0012805523077779634,0.3970640090566598,3.6675733436953566,147.0
CVG,MSY,124.0,0.0,0.24646464646464647,0.01818181818181818,0.3292929292929293,0.011111111111111112,0.39494949494949494,4.798387096774194,4926.0
CVG,DFW,2186.0,22.0,0.22078588283574432,0.0783317943982764,0.3433364112034472,0.0,0.35754591156253207,1.671441774491682,969.0
CVG,LAX,881.0,1.0,0.2799850774109308,0.07330721880246223,0.4517813840701362,0.0,0.19492631971647081,-1.7363636363636363,2642.0
CVG,JAX,241.0,5.0,0.2812100553898594,0.08521516829995739,0.2288027268853856,0.0,0.4047720494247976,3.8728813559322033,4441.0
CVG,SJC,93.0,4.0,0.3953722334004024,0.0,0.41851106639839036,0.0,0.18611670020120724,0.7865168539325843,5276.0
CVG,MIA,821.0,3.0,0.3047244094488189,0.07700787401574803,0.3299212598425197,0.0026771653543307085,0.28566929133858265,2.150366748166259,2769.0
CVG,MSP,1713.0,8.0,0.30270221904080175,0.043664996420901936,0.25536864710093055,0.0,0.3982641374373658,-3.813489736070381,1328.0
CVG,AUS,389.0,4.0,0.2469199178644764,0.028234086242299793,0.3069815195071869,0.0,0.41786447638603696,-4.914285714285715,3797.0
CVG,LGA,2723.0,125.0,0.18340599673683367,0.026239067055393587,0.5374595447615481,0.0,0.25289539144622464,6.970746728252502,660.0
CVG,TPA,532.0,1.0,0.2398286937901499,0.042112776588151324,0.5560314061384726,0.0,0.16202712348322626,-2.273069679849341,3478.0
CVG,BWI,1850.0,51.0,0.24306617165319938,0.04375045497561331,0.2440125209288782,0.0,0.4691708524423091,1.3401889938854918,1205.0
CVG,DCA,1708.0,51.0,0.3646334775455487,0.03424532325878984,0.2513557979404058,0.002559259033575041,0.34720614222168056,3.115872057936029,1338.0
CVG,CHS,89.0,2.0,0.5915119363395226,0.03580901856763926,0.10212201591511937,0.0,0.27055702917771884,6.172413793103448,5317.0
CVG,PHL,2679.0,106.0,0.2329767805896165,0.03026350117401513,0.4374184711714062,0.0,0.2993412470649622,4.508744656043529,686.0
CVG,SJU,3.0,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0,15.333333333333334,6243.0
CVG,ATL,2775.0,5.0,0.13303397895583405,0.04785202064204812,0.43180751960324376,0.0,0.3873064807988741,-2.9220216606498193,636.0
CVG,BDL,223.0,1.0,0.3419354838709677,0.011981566820276499,0.12073732718894009,0.0,0.5253456221198156,-4.36936936936937,4504.0
CVG,SRQ,74.0,0.0,0.45468277945619334,0.0,0.21148036253776434,0.0,0.3338368580060423,6.351351351351352,5436.0
CVG,MYR,85.0,2.0,0.39618138424821003,0.046539379474940336,0.06443914081145585,0.0,0.4928400954653938,5.831325301204819,5351.0
CVG,SLC,530.0,1.0,0.4134432466708941,0.24984147114774888,0.18452758402029168,0.0,0.1521876981610653,-7.446124763705104,3480.0
CVG,SAV,183.0,0.0,0.29765013054830286,0.27023498694516973,0.27023498694516973,0.0,0.1618798955613577,-0.8306010928961749,4623.0
CVG,STL,238.0,1.0,0.31896103896103895,0.0,0.10753246753246753,0.0,0.5735064935064935,0.5907172995780591,4455.0
CVG,CLT,3083.0,63.0,0.25603755868544603,0.048713615023474176,0.24375586854460093,0.0007511737089201878,0.4507417840375587,2.9903973509933777,525.0
CVG,PVD,63.0,2.0,0.5899280575539568,0.2158273381294964,0.19424460431654678,0.0,0.0,0.04918032786885246,5533.0
CVG,MKE,257.0,4.0,0.08968206358728255,0.006898620275944811,0.13947210557888423,0.0,0.7639472105578884,5.450592885375494,4393.0
CVG,FWA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6327.0
CVG,XNA,141.0,0.0,0.24770642201834864,0.00764525993883792,0.2805810397553517,0.0,0.46406727828746175,1.0921985815602837,4823.0
CVG,VPS,209.0,2.0,0.16720516962843296,0.09450726978998385,0.19466882067851374,0.024232633279483037,0.5193861066235864,-0.13526570048309178,4535.0
CVG,MDW,1684.0,41.0,0.14860474802165763,0.04756351520199917,0.2947938359017076,0.0012494793835901709,0.5077884214910454,4.196591600730371,1363.0
CVG,SFB,368.0,0.0,0.3342161016949153,0.046610169491525424,0.2065677966101695,0.0,0.4126059322033898,-1.7119565217391304,3881.0
CVG,PIE,378.0,0.0,0.2009830693610049,0.06144183506280721,0.1938831239759694,0.010922992900054615,0.5327689787001638,3.486772486772487,3835.0
CVG,PGD,365.0,0.0,0.2847294036539124,0.05963460875560152,0.3054119269217511,0.0,0.3502240606687349,1.7452054794520548,3898.0
CVG,AZA,106.0,1.0,0.23455882352941176,0.1323529411764706,0.06544117647058824,0.0,0.5676470588235294,6.885714285714286,5130.0
CVG,JFK,702.0,35.0,0.17338985368521811,0.02324627375905921,0.560235197593327,0.0,0.24312867496239574,2.842578710644678,3047.0
KOA,SFO,1288.0,8.0,0.20724621168964338,0.0,0.22570354335194256,0.02404010481941438,0.5430101401389996,-3.8,1859.0
KOA,PHX,337.0,6.0,0.5643793369313801,0.1395528141865844,0.19969159599074787,0.0,0.09637625289128758,-11.867069486404834,4157.0
KOA,DEN,357.0,3.0,0.5336879432624113,0.0,0.1950354609929078,0.0,0.2712765957446808,-14.240112994350282,4022.0
KOA,SMF,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-23.6,6216.0
KOA,SAN,224.0,2.0,0.3934252386002121,0.0,0.3711558854718982,0.02014846235418876,0.21527041357370094,-7.626126126126126,4501.0
KOA,SEA,959.0,2.0,0.3207368021268515,0.009874667679453095,0.23015571591340675,0.0,0.43923281428028865,-6.721003134796239,2495.0
KOA,DFW,133.0,3.0,0.3893719806763285,0.010628019323671498,0.38454106280193234,0.004830917874396135,0.2106280193236715,-5.346153846153846,4877.0
KOA,LAX,1862.0,8.0,0.4457750526920866,0.005652423835983905,0.14265184901322092,0.005365012454493198,0.4005556620042154,-6.3322545846817695,1195.0
KOA,SJC,233.0,0.0,0.2112,0.0,0.3328,0.0144,0.4416,-6.626609442060086,4473.0
KOA,PDX,235.0,1.0,0.3923679060665362,0.0,0.2553816046966732,0.011741682974559686,0.3405088062622309,-9.175213675213675,4465.0
KOA,OGG,1094.0,1.0,0.3822083147071971,0.013410818059901655,0.0,0.0,0.6043808672329012,-1.2607502287282708,2113.0
KOA,LIH,491.0,0.0,0.4123048668503214,0.07254361799816346,0.008264462809917356,0.046831955922865015,0.46005509641873277,-0.6211812627291242,3565.0
KOA,HNL,7286.0,37.0,0.21996539532084555,0.06838185511171294,0.03829082976002407,0.015873015873015872,0.6574889039344015,-3.978341840253828,45.0
KOA,ANC,60.0,0.0,0.05759162303664921,0.0,0.9424083769633508,0.0,0.0,-13.25,5561.0
KOA,BLI,26.0,0.0,0.5698324022346368,0.0,0.1787709497206704,0.04189944134078212,0.20949720670391062,2.0,5863.0
KOA,OAK,331.0,4.0,0.20436055971363487,0.04100227790432802,0.14838919622518712,0.00585746827204686,0.6003904978848031,3.220183486238532,4183.0
OGG,SFO,2303.0,19.0,0.4320321151716501,0.0,0.16202934662236987,0.001315060908084164,0.4046234772978959,-1.197460595446585,898.0
OGG,PHX,505.0,10.0,0.7295597484276729,0.0,0.2564640111809923,0.0,0.013976240391334731,-11.195959595959597,3531.0
OGG,DEN,356.0,4.0,0.6262203626220363,0.0,0.29707112970711297,0.0,0.07670850767085077,-12.75,4035.0
OGG,SMF,360.0,2.0,0.22756005056890014,0.0,0.19532237673830594,0.0,0.577117572692794,-5.5251396648044695,3980.0
OGG,SAN,584.0,4.0,0.4612690564482901,0.0035022661722290895,0.12031314379892871,0.0,0.4149155335805521,3.2586206896551726,3395.0
OGG,SEA,1395.0,7.0,0.4195046439628483,0.007408226448474126,0.1760283060592658,0.0016585581601061478,0.3954002653693056,-2.604466858789625,1685.0
OGG,ORD,201.0,4.0,0.6897987508674531,0.0,0.09993060374739764,0.0,0.2102706453851492,-2.532994923857868,4569.0
OGG,DFW,517.0,4.0,0.533678756476684,0.0,0.2687392055267703,0.0,0.19758203799654578,-6.007797270955166,3508.0
OGG,LAX,3325.0,18.0,0.38294502013068443,0.008778298462147713,0.2484324467031879,0.0007260246848392845,0.3591182100191406,-6.926821892954339,433.0
OGG,SJC,675.0,4.0,0.4532786885245902,0.011475409836065573,0.09672131147540984,0.0,0.4385245901639344,5.4694485842026825,3154.0
OGG,PDX,981.0,5.0,0.4737400530503979,0.009151193633952255,0.10344827586206896,0.0,0.4136604774535809,-0.2192622950819672,2432.0
OGG,KOA,1094.0,0.0,0.3320235756385069,0.023248199083169614,0.014407334643091027,0.0,0.6303208906352324,0.30895795246800734,2113.0
OGG,SLC,72.0,1.0,0.3515358361774744,0.0,0.05802047781569966,0.0,0.590443686006826,-9.732394366197184,5459.0
OGG,LIH,1424.0,2.0,0.38721804511278196,0.03558897243107769,0.006265664160401002,0.005012531328320802,0.5659147869674186,1.220112517580872,1643.0
OGG,HNL,9863.0,22.0,0.3116303690260133,0.04162885662431942,0.038452813067150635,0.0026845130066545674,0.6056034482758621,-0.3398028655624428,12.0
OGG,ANC,69.0,0.0,0.6181818181818182,0.02181818181818182,0.36,0.0,0.0,-16.405797101449274,5481.0
OGG,ITO,730.0,0.0,0.2831920903954802,0.007062146892655367,0.03531073446327684,0.0,0.6744350282485876,-1.9205479452054794,2944.0
OGG,BLI,86.0,0.0,0.0,0.0,0.9142857142857143,0.0,0.08571428571428572,-12.662790697674419,5348.0
OGG,OAK,670.0,3.0,0.515263644773358,0.012025901942645698,0.03277388661292454,0.0,0.4399365666710718,6.851574212893553,3177.0
MCI,EWR,1021.0,52.0,0.05930072199237446,0.005597468970552446,0.7516832968281009,0.0,0.18341851220897218,3.2982456140350878,2287.0
MCI,RDU,384.0,8.0,0.27351129363449694,0.0,0.2131416837782341,0.0,0.5133470225872689,-5.045212765957447,3813.0
MCI,IAD,754.0,17.0,0.2797676669893514,0.03823814133591481,0.42279767666989354,0.0,0.25919651500484026,-0.7137042062415196,2900.0
MCI,BOS,969.0,37.0,0.13732983042751373,0.021853355624552186,0.31848578934798183,0.0,0.5223310245999523,1.036480686695279,2467.0
MCI,SAT,361.0,2.0,0.18630647414997673,0.0,0.13833255705635772,0.0,0.6753609687936656,-0.6740947075208914,3968.0
MCI,SFO,975.0,8.0,0.1381597923276608,0.01778675127391597,0.44611095087010866,0.0,0.39794250552831456,-0.09513960703205791,2451.0
MCI,IAH,1739.0,35.0,0.1980329884233173,0.05388792131953693,0.3637946931666837,0.0,0.384284397090462,-3.6508215962441315,1309.0
MCI,LAS,1742.0,7.0,0.19416776671066843,0.013560542421696868,0.24540981639265572,0.0,0.546861874474979,-4.763112391930836,1305.0
MCI,PHX,2013.0,24.0,0.20442632498543972,0.008590564938846825,0.340492137449039,0.0,0.4464909726266744,-1.420814479638009,1089.0
MCI,DEN,4045.0,37.0,0.1931059772643931,0.025925925925925925,0.24983498349834984,0.00055005500550055,0.5305830583058306,-0.8864770459081837,282.0
MCI,SAN,1024.0,5.0,0.25255102040816324,0.015561224489795918,0.2288265306122449,0.002551020408163265,0.5005102040816326,-7.961727183513248,2277.0
MCI,MCO,1347.0,6.0,0.30749077051327856,0.010599023460759796,0.3055853280933667,0.00011909015124449208,0.3762057877813505,-0.6316181953765846,1770.0
MCI,FLL,484.0,1.0,0.300786369593709,0.00327653997378768,0.22804718217562253,0.0,0.46788990825688076,-1.186335403726708,3576.0
MCI,RSW,154.0,1.0,0.21678966789667897,0.0,0.38837638376383765,0.0,0.3948339483394834,-0.33986928104575165,4763.0
MCI,SEA,1031.0,3.0,0.2552688595627339,0.022060271814063424,0.3797518219420918,0.02166633838881229,0.3212527082922986,-4.42023346303502,2252.0
MCI,DTW,1612.0,3.0,0.1532079646017699,0.061025073746312684,0.2461283185840708,0.0,0.5396386430678466,-7.983219390926041,1455.0
MCI,BNA,1229.0,12.0,0.2576472644642545,0.01485754238769446,0.11291732214647789,0.0,0.6145778710015731,-0.952341824157765,1938.0
MCI,ORD,3601.0,84.0,0.13008667548112238,0.014213309828118114,0.36315557514323493,0.0007712648743940062,0.4917731746731306,-1.394654535115155,362.0
MCI,MSY,396.0,3.0,0.20973913043478262,0.0,0.14330434782608695,0.0,0.6469565217391304,2.05852417302799,3775.0
MCI,DFW,2327.0,57.0,0.20464065255731922,0.019014550264550265,0.28516313932980597,0.004078483245149912,0.4871031746031746,-0.9678414096916299,879.0
MCI,LAX,1980.0,8.0,0.2727899362398759,0.02808891952438394,0.27942443563673963,0.0012924349474409788,0.4184042736515595,-3.0253549695740367,1111.0
MCI,JAX,15.0,0.0,0.0,0.0,0.28,0.0,0.72,-8.8,6048.0
MCI,PDX,393.0,1.0,0.23602892833662065,0.0,0.16765285996055226,0.009204470742932281,0.5871137409598948,0.6607142857142857,3780.0
MCI,MIA,375.0,3.0,0.31983805668016196,0.06612685560053981,0.5182186234817814,0.004048582995951417,0.09176788124156546,-7.123655913978495,3852.0
MCI,MSP,2424.0,20.0,0.17316882439829698,0.0206794682422452,0.22869058997306455,0.0,0.5774611173863933,-5.650998336106489,814.0
MCI,CVG,473.0,4.0,0.10434245729573986,0.0010290183165260341,0.0843795019551348,0.0,0.8102490224325993,1.5138592750533049,3603.0
MCI,AUS,355.0,2.0,0.22047670639219935,0.0,0.20530877573131096,0.0,0.5742145178764897,-1.6430594900849858,4049.0
MCI,LGA,1825.0,79.0,0.1510204081632653,0.029327286470143613,0.5773746535651297,0.0,0.24227765180146132,1.918098510882016,1230.0
MCI,IND,625.0,6.0,0.3456700091157703,0.0,0.059070191431175936,0.0,0.5952597994530537,3.1680129240710824,3314.0
MCI,TPA,512.0,4.0,0.171875,0.03537735849056604,0.19752358490566038,0.018867924528301886,0.5763561320754716,0.39763779527559057,3521.0
MCI,BWI,903.0,23.0,0.20876531573986806,0.017907634307257305,0.31479736098020733,0.0,0.45852968897266727,-2.8079545454545456,2603.0
MCI,DCA,1572.0,33.0,0.2530798640611725,0.009345794392523364,0.4494477485131691,0.0,0.2881265930331351,-1.170240415854451,1503.0
MCI,PHL,1094.0,38.0,0.10823058278006112,0.009800822004426177,0.6053324902518706,0.0,0.2766361049636421,-2.0795454545454546,2113.0
MCI,ATL,4085.0,26.0,0.2353003440063509,0.05551733262767928,0.29372849960306957,0.0,0.41545382376290024,-3.0822862774082287,269.0
MCI,ABQ,373.0,2.0,0.20693828156514724,0.0012101653892698668,0.08753529649052037,0.0,0.7043162565550625,1.3746630727762803,3862.0
MCI,MYR,19.0,0.0,0.030425963488843813,0.0,0.008113590263691683,0.0,0.9614604462474645,16.736842105263158,5998.0
MCI,SLC,979.0,3.0,0.2133741704951506,0.09800918836140889,0.18734047983665136,0.0,0.5012761613067892,-6.899590163934426,2440.0
MCI,STL,1294.0,11.0,0.2885477750948603,0.0072438771990341495,0.19644705070714039,0.0,0.5077612969989651,0.5183164458300857,1852.0
MCI,CLT,1367.0,16.0,0.2592707045735476,0.019004944375772558,0.26220642768850433,0.002472187886279357,0.45704573547589616,-3.1080680977054036,1735.0
MCI,MKE,599.0,4.0,0.3172606568832984,0.008735150244584208,0.06778476589797344,0.0,0.606219426974144,-1.3512605042016808,3371.0
MCI,PNS,48.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,-4.145833333333333,5645.0
MCI,VPS,83.0,2.0,0.0990990990990991,0.08108108108108109,0.17477477477477477,0.0,0.645045045045045,-3.3333333333333335,5369.0
MCI,MDW,2790.0,91.0,0.20214584684312917,0.009903908506749985,0.20361964275187172,0.0012379885633437481,0.5830926133349054,1.0055576139310856,625.0
MCI,SFB,79.0,0.0,0.21646623496762257,0.028677150786308975,0.13506012950971322,0.016651248843663275,0.603145235892692,7.3544303797468356,5401.0
MCI,PIE,86.0,0.0,0.17819460726846426,0.0,0.09378663540445487,0.0,0.7280187573270809,2.197674418604651,5348.0
MCI,PGD,104.0,0.0,0.15993788819875776,0.06987577639751552,0.2515527950310559,0.0,0.5186335403726708,-2.644230769230769,5169.0
MCI,AZA,42.0,1.0,0.18771331058020477,0.05802047781569966,0.28668941979522183,0.0,0.46757679180887374,0.5853658536585366,5694.0
MCI,OAK,407.0,3.0,0.30805283340434597,0.0,0.09970174691095014,0.0,0.5922454196847039,-3.3217821782178216,3739.0
MCI,HOU,969.0,9.0,0.20692497938994228,0.0,0.23099752679307503,0.0,0.5620774938169827,-0.25729166666666664,2467.0
MCI,DAL,2285.0,30.0,0.18714121699196326,0.01722158438576349,0.229553589518471,0.0004727493752954684,0.5656108597285068,0.7445676274944567,910.0
BUF,EWR,1024.0,69.0,0.06912122264675234,0.003403959708232025,0.6905870093782563,0.0,0.2368878082667593,8.350785340314136,2277.0
BUF,RDU,62.0,1.0,0.10206561360874848,0.0,0.21628189550425272,0.0,0.6816524908869988,12.459016393442623,5543.0
BUF,IAD,845.0,8.0,0.21273031825795644,0.048994974874371856,0.3025544388609715,0.0043969849246231155,0.43132328308207707,-2.6260454002389486,2711.0
BUF,BOS,2181.0,84.0,0.14382936343265001,0.00771848286164827,0.4249315295875176,0.0,0.4235206241181841,2.6828803051979015,973.0
BUF,LAS,558.0,1.0,0.2529815684857246,0.019877123238164075,0.22334658474882543,0.0,0.5037947235272858,-5.3877917414721725,3432.0
BUF,PHX,365.0,4.0,0.18102766798418973,0.008432147562582345,0.3625823451910408,0.0,0.4479578392621871,2.457063711911357,3898.0
BUF,DEN,138.0,1.0,0.20665673124689518,0.0,0.17088922006954793,0.0,0.6224540486835569,4.642335766423358,4841.0
BUF,MCO,1686.0,23.0,0.1987492555092317,0.009231685527099465,0.26182251340083385,0.0,0.530196545562835,2.746241731809982,1359.0
BUF,FLL,834.0,14.0,0.17672173751624282,0.022275849266753293,0.24373491739372563,0.0,0.5572674958232783,-2.303658536585366,2739.0
BUF,RSW,138.0,4.0,0.2939936775553214,0.03161222339304531,0.47102212855637515,0.0,0.20337197049525815,-0.48507462686567165,4841.0
BUF,DTW,1044.0,10.0,0.33054865658162114,0.030932490404154436,0.273425152404606,0.0,0.36509370060961843,-7.75531914893617,2223.0
BUF,ORD,2881.0,64.0,0.16148575248600316,0.04128018718141556,0.3414389571321133,0.0006685050555694827,0.4551265981448985,-0.14838480653177138,589.0
BUF,DFW,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.727272727272727,6133.0
BUF,LAX,292.0,4.0,0.28826191109928134,0.0,0.181261644929465,0.0,0.5304764439712537,-1.1527777777777777,4289.0
BUF,JAX,26.0,0.0,0.08357771260997067,0.0,0.3563049853372434,0.0,0.5601173020527859,25.73076923076923,5863.0
BUF,MIA,59.0,4.0,0.4273255813953488,0.0,0.2761627906976744,0.0,0.29651162790697677,-20.618181818181817,5568.0
BUF,MSP,354.0,2.0,0.5060018467220684,0.046168051708217916,0.3804247460757156,0.0,0.06740535549399815,-7.545454545454546,4060.0
BUF,AUS,70.0,4.0,0.22588832487309646,0.0,0.3083756345177665,0.0,0.46573604060913704,4.348484848484849,5475.0
BUF,LGA,1474.0,66.0,0.16174272086566527,0.019505944329750124,0.5849647611589663,0.0,0.23378657364561828,0.2578125,1590.0
BUF,TPA,722.0,13.0,0.19276218611521417,0.0361890694239291,0.3689069423929099,0.0,0.4021418020679468,1.0902679830747533,2972.0
BUF,BWI,1881.0,49.0,0.21653321303710388,0.011616104657719634,0.1855193413781437,0.0,0.5863313409270329,-1.6009825327510918,1184.0
BUF,DCA,1005.0,30.0,0.13884785819793205,0.033973412112259974,0.44362383062530775,0.0,0.38355489906450024,-6.213333333333333,2341.0
BUF,PHL,626.0,29.0,0.15970333745364648,0.009147095179233622,0.5406674907292954,0.0,0.2904820766378245,-3.2797319932998326,3312.0
BUF,ATL,1624.0,5.0,0.18697807933194155,0.03718684759916493,0.3355949895615866,0.0,0.44024008350730687,-4.762816553428042,1436.0
BUF,CLT,1084.0,15.0,0.20262282970077578,0.023272995936461028,0.19782046545991874,0.0,0.5762837089028445,-2.4284377923292797,2139.0
BUF,MDW,1003.0,20.0,0.23489308955686397,0.009761388286334056,0.2976448713975829,0.0,0.45770065075921906,1.290946083418108,2352.0
BUF,JFK,3615.0,146.0,0.18462702375548495,0.007081252837040399,0.33378725979724616,0.0009986382206082615,0.4735058253896202,-0.9478235802825021,358.0
ITO,LAX,314.0,4.0,0.22037914691943128,0.0,0.2268957345971564,0.0,0.5527251184834123,-3.764516129032258,4221.0
ITO,OGG,728.0,0.0,0.134902411021814,0.000574052812858783,0.010907003444316877,0.0,0.8536165327210103,-1.973901098901099,2949.0
