origin,destination,flight_volume,arr_delay
LAS,CID,122.0,-7.89344262295082
LAS,TYS,110.0,-3.7818181818181817
LAS,COS,397.0,3.3249370277078087
LAS,ELP,855.0,5.297076023391813
LAS,MEM,346.0,5.202312138728324
LAS,MKE,1175.0,4.383829787234043
LAS,BHM,365.0,9.638356164383561
LAS,TUL,478.0,0.18828451882845187
LAS,LIT,365.0,5.791780821917809
LAS,BIS,159.0,-6.672955974842767
LAS,SHV,120.0,1.3583333333333334
LAS,LBB,393.0,4.4910941475826975
LAS,MAF,411.0,7.481751824817518
LAS,SBN,106.0,-9.10377358490566
LAS,XNA,106.0,14.70754716981132
LAS,FAR,164.0,-7.5
LAS,SDF,479.0,6.768267223382046
LAS,GSP,33.0,0.3939393939393939
LAS,AMA,365.0,-0.33424657534246577
LAS,PIA,132.0,-8.5
LAS,LRD,108.0,3.611111111111111
LAS,SGF,120.0,1.3083333333333333
LAS,MLI,106.0,-7.0
LAS,ATW,106.0,-18.70754716981132
LAS,MDW,2970.0,2.3013468013468015
LAS,BLV,106.0,5.113207547169812
LAS,RFD,106.0,-5.528301886792453
LAS,AZA,152.0,20.05263157894737
LAS,IDA,106.0,0.10377358490566038
LAS,MSO,109.0,-4.6422018348623855
LAS,BLI,773.0,-0.6558861578266494
LAS,SCK,564.0,11.78368794326241
LAS,OAK,4382.0,6.693518941122775
LAS,RAP,112.0,5.357142857142857
LAS,MOT,143.0,6.475524475524476
LAS,GRI,113.0,-5.380530973451328
LAS,GTF,110.0,1.8181818181818181
LAS,PSC,129.0,9.03875968992248
LAS,FCA,107.0,8.25233644859813
LAS,GFK,110.0,-3.609090909090909
LAS,SMX,170.0,5.094117647058823
LAS,OGD,1.0,4.0
LAS,MRY,106.0,6.886792452830188
LAS,GJT,107.0,4.186915887850467
LAS,JFK,4066.0,1.7407771765863256
LAS,HOU,1646.0,5.419198055893074
LAS,CPR,1.0,82.0
LAS,LGB,2220.0,10.227477477477477
LAS,DAL,1803.0,4.9700499168053245
LAW,DFW,1342.0,5.003725782414307
LAX,EWR,5224.0,6.379402756508423
LAX,RDU,1041.0,0.09221902017291066
LAX,EUG,847.0,-0.9456906729634003
LAX,IAD,3836.0,-3.144160583941606
LAX,BOS,5687.0,-0.3984526112185687
LAX,SAT,1482.0,0.0883940620782726
LAX,SFO,15143.0,7.589975566268243
LAX,IAH,4775.0,-0.8073298429319372
LAX,LAS,11948.0,1.9966521593572146
LAX,PHX,6736.0,5.219418052256532
LAX,CLE,930.0,-1.0053763440860215
LAX,DEN,8060.0,-1.63424317617866
LAX,SMF,4422.0,1.3340117593848937
LAX,SAN,3855.0,2.4010376134889753
LAX,MCO,3522.0,0.4043157296990346
LAX,FLL,1718.0,2.0983701979045404
LAX,PIT,683.0,-4.023426061493411
LAX,SEA,8900.0,2.67561797752809
LAX,DTW,2603.0,-3.691893968497887
LAX,BNA,2340.0,0.0452991452991453
LAX,RNO,2335.0,1.777301927194861
LAX,MCI,2005.0,-2.6129675810473816
LAX,ORD,8375.0,2.2305671641791043
LAX,MSY,2585.0,-0.9156673114119923
LAX,MSN,1.0,-11.0
LAX,DFW,7170.0,1.0562064156206417
LAX,SJC,5068.0,1.7138910812943962
LAX,PDX,4632.0,-2.832901554404145
LAX,MIA,2954.0,4.961408259986459
LAX,FSD,20.0,-2.1
LAX,MSP,2916.0,-3.9900548696844993
LAX,CVG,897.0,5.235228539576366
LAX,MFE,21.0,19.333333333333332
LAX,AUS,3910.0,-1.378005115089514
LAX,IND,1267.0,-0.8279400157853196
LAX,TPA,788.0,1.0697969543147208
LAX,BWI,2078.0,-4.4384023099133785
LAX,DCA,1459.0,-6.274845784784099
LAX,PHL,2873.0,-1.6909154194222067
LAX,SBA,1416.0,3.5981638418079096
LAX,ATL,6616.0,0.5312877871825876
LAX,BDL,306.0,2.310457516339869
LAX,ABQ,1293.0,3.8894044856921886
LAX,DSM,20.0,-5.55
LAX,KOA,1892.0,-5.412262156448203
LAX,SLC,5749.0,0.7020351365454862
LAX,OGG,3361.0,-4.04165426956263
LAX,FAT,2341.0,4.343015805211448
LAX,LIH,2006.0,-3.031405782652044
LAX,CMH,689.0,2.5007256894049346
LAX,HNL,5969.0,-1.6307589210923104
LAX,OKC,82.0,1.8170731707317074
LAX,STL,1721.0,1.4259151656013946
LAX,OMA,206.0,-3.2864077669902914
LAX,BUF,308.0,23.954545454545453
LAX,PSP,366.0,2.3114754098360657
LAX,ANC,472.0,-0.6927966101694916
LAX,MFR,1051.0,8.798287345385347
LAX,ITO,327.0,-1.8409785932721712
LAX,TUS,2698.0,2.799851742031134
LAX,GEG,11.0,16.454545454545453
LAX,BIL,20.0,7.55
LAX,BZN,362.0,1.0856353591160222
LAX,ICT,20.0,2.5
LAX,BOI,948.0,1.4672995780590716
LAX,CLT,2176.0,0.8304227941176471
LAX,CID,20.0,-8.95
LAX,COS,811.0,0.011097410604192354
LAX,ELP,777.0,8.347490347490348
LAX,MEM,392.0,-3.4030612244897958
LAX,MKE,347.0,6.9193083573487035
LAX,TUL,109.0,3.3577981651376145
LAX,LIT,20.0,-4.75
LAX,JAC,357.0,5.182072829131653
LAX,XNA,20.0,2.4
LAX,FAR,20.0,14.6
LAX,SDF,2.0,-6.5
LAX,MTJ,65.0,4.769230769230769
LAX,SGF,119.0,-1.9075630252100841
LAX,MDW,2056.0,3.1162451361867705
LAX,IDA,24.0,3.8333333333333335
LAX,MSO,120.0,2.191666666666667
LAX,BLI,149.0,14.25503355704698
LAX,OAK,5739.0,2.3369925074054714
LAX,PVU,109.0,15.20183486238532
LAX,PSC,20.0,20.4
LAX,FCA,125.0,8.728
LAX,OGD,19.0,3.6842105263157894
LAX,MRY,1518.0,2.052042160737813
LAX,GJT,20.0,20.4
LAX,JFK,12791.0,2.104135720428426
LAX,HOU,1653.0,0.8747731397459165
LAX,DRO,13.0,-9.307692307692308
LAX,ASE,1103.0,4.209428830462375
LAX,RDM,632.0,-1.4446202531645569
LAX,HDN,97.0,-1.5257731958762886
LAX,ACV,208.0,8.509615384615385
LAX,SBP,1382.0,4.055716353111433
LAX,SGU,368.0,7.866847826086956
LAX,FLG,18.0,-5.555555555555555
LAX,EGE,107.0,16.523364485981308
LAX,DAL,2456.0,4.574918566775244
LAX,SUN,25.0,3.6
LAX,MMH,31.0,5.580645161290323
LAX,PRC,112.0,4.044642857142857
LBB,IAH,1158.0,1.3739205526770293
LBB,LAS,393.0,2.427480916030534
LBB,PHX,444.0,5.608108108108108
LBB,DEN,207.0,-3.140096618357488
LBB,DFW,2121.0,11.882602545968883
LBB,AUS,350.0,-0.13714285714285715
LBB,SAF,1.0,0.0
LBB,HOU,13.0,30.46153846153846
LBB,DAL,1686.0,4.9786476868327405
LBE,MCO,365.0,-10.36986301369863
LBE,FLL,327.0,6.957186544342508
LBE,RSW,85.0,3.1882352941176473
LBE,TPA,62.0,2.9838709677419355
LBE,MYR,251.0,0.701195219123506
LBF,DEN,569.0,-5.704745166959579
LBL,DEN,283.0,4.5053003533568905
LBL,PUB,278.0,8.133093525179856
LCH,IAH,1005.0,-2.5034825870646764
LCH,DFW,935.0,6.555080213903743
LCK,FLL,125.0,37.544
LCK,MSY,26.0,-9.26923076923077
LCK,JAX,38.0,13.210526315789474
LCK,AUS,54.0,23.574074074074073
LCK,MYR,148.0,12.304054054054054
LCK,SAV,107.0,12.22429906542056
LCK,VPS,57.0,3.6140350877192984
LCK,SFB,175.0,18.24
LCK,PIE,194.0,20.329896907216494
LCK,PGD,160.0,14.03125
LEX,EWR,277.0,55.707581227436826
LEX,IAH,366.0,5.434426229508197
LEX,FLL,152.0,16.80263157894737
LEX,DTW,1283.0,3.5448168355416994
LEX,ORD,1418.0,7.015514809590973
LEX,DFW,828.0,-0.5845410628019324
LEX,MSP,244.0,-1.5204918032786885
LEX,LGA,302.0,-1.7417218543046358
LEX,DCA,288.0,-0.05555555555555555
LEX,ATL,2514.0,3.9610182975338106
LEX,MYR,36.0,18.13888888888889
LEX,SAV,38.0,6.315789473684211
LEX,CLT,1702.0,3.082843713278496
LEX,VPS,22.0,2.0
LEX,SFB,278.0,9.071942446043165
LEX,PIE,151.0,8.966887417218542
LEX,PGD,198.0,15.974747474747474
LFT,IAH,1839.0,1.500815660685155
LFT,DEN,20.0,16.45
LFT,MCO,21.0,8.0
LFT,DFW,1404.0,7.091168091168091
LFT,ATL,1276.0,8.533699059561128
LGA,RDU,4789.0,6.845479223219879
LGA,IAD,1387.0,11.04109589041096
LGA,BOS,10349.0,3.7388153444777275
LGA,SAT,4.0,5.0
LGA,IAH,4314.0,3.3996291145108946
LGA,PHX,8.0,-21.0
LGA,CLE,4844.0,3.2146985962014862
LGA,DEN,3980.0,-1.1417085427135678
LGA,MCO,3825.0,2.414640522875817
LGA,FLL,5146.0,5.701515740380878
LGA,PIT,4146.0,4.575253256150506
LGA,RSW,1115.0,0.9937219730941704
LGA,DTW,5165.0,0.6584704743465634
LGA,BNA,4512.0,3.3707890070921986
LGA,MCI,1896.0,0.1787974683544304
LGA,ORD,15279.0,10.867137901695138
LGA,MSY,1096.0,-0.6368613138686131
LGA,MSN,696.0,3.410919540229885
LGA,DFW,6231.0,-0.9056331246990852
LGA,JAX,1081.0,0.3755781683626272
LGA,GRR,714.0,9.49859943977591
LGA,MIA,6195.0,-0.35996771589991927
LGA,MSP,3213.0,-1.7211328976034859
LGA,CVG,2819.0,3.40581766583895
LGA,IND,2594.0,2.5801850424055512
LGA,TPA,2093.0,0.7993311036789298
LGA,DCA,7225.0,5.043737024221453
LGA,CHS,1057.0,2.588457899716178
LGA,PHL,1030.0,1.8737864077669903
LGA,ROC,1492.0,7.105898123324397
LGA,ORF,2718.0,5.246136865342163
LGA,ATL,9608.0,0.6080349708576187
LGA,PBI,2674.0,-0.42408376963350786
LGA,SRQ,346.0,-7.635838150289017
LGA,DSM,343.0,7.772594752186589
LGA,MYR,797.0,5.830614805520702
LGA,CMH,3773.0,4.922077922077922
LGA,SAV,974.0,0.060574948665297744
LGA,STL,4185.0,0.42389486260454
LGA,OMA,492.0,11.981707317073171
LGA,BUF,1539.0,6.378817413905133
LGA,AVL,16.0,-2.625
LGA,RIC,2937.0,6.779366700715015
LGA,PWM,1813.0,4.980143408714837
LGA,BTV,973.0,7.3463514902363825
LGA,BZN,11.0,7.545454545454546
LGA,CLT,6089.0,-0.13729676465757923
LGA,TYS,541.0,3.412199630314233
LGA,MEM,1347.0,5.10467706013363
LGA,MKE,2240.0,5.250446428571428
LGA,BHM,528.0,15.723484848484848
LGA,GSO,2142.0,10.916900093370682
LGA,CHA,159.0,19.352201257861637
LGA,CAE,309.0,21.40776699029126
LGA,SBN,2.0,112.0
LGA,XNA,886.0,3.0869074492099324
LGA,SDF,1787.0,2.322327923894796
LGA,GSP,570.0,5.636842105263158
LGA,DAY,1033.0,11.464666021297193
LGA,LEX,301.0,11.146179401993356
LGA,CAK,313.0,25.56549520766773
LGA,BGR,1205.0,4.843153526970954
LGA,MHT,591.0,4.191201353637902
LGA,MTJ,15.0,-17.533333333333335
LGA,SYR,1245.0,7.553413654618474
LGA,MDW,2162.0,7.225716928769658
LGA,AGS,15.0,11.2
LGA,ROA,338.0,0.5946745562130178
LGA,ILM,911.0,7.128430296377607
LGA,CHO,986.0,4.360040567951319
LGA,HOU,1002.0,-3.622754491017964
LGA,TVC,89.0,-5.168539325842697
LGA,EGE,2.0,10.0
LGA,DAL,2543.0,-0.6614235155328352
LGA,MVY,119.0,5.504201680672269
LGA,ACK,129.0,-1.0465116279069768
LGB,BOS,447.0,0.38926174496644295
LGB,SFO,1428.0,9.588235294117647
LGB,LAS,2219.0,4.615141955835962
LGB,PHX,1218.0,5.998357963875205
LGB,DEN,114.0,-5.359649122807017
LGB,SMF,1696.0,-0.4675707547169811
LGB,FLL,365.0,5.934246575342466
LGB,SEA,600.0,4.546666666666667
LGB,RNO,377.0,-2.5411140583554377
LGB,SJC,1223.0,3.2199509403107114
LGB,PDX,612.0,2.7369281045751634
LGB,AUS,459.0,0.6862745098039216
LGB,SLC,2540.0,1.8114173228346457
LGB,HNL,214.0,-8.72429906542056
LGB,BZN,6.0,13.5
LGB,OAK,2560.0,-0.05078125
LGB,JFK,713.0,10.639551192145863
LGB,HDN,5.0,11.8
LIH,SFO,687.0,1.9868995633187774
LIH,PHX,368.0,-9.173913043478262
LIH,DEN,361.0,-13.326869806094184
LIH,SAN,252.0,3.0277777777777777
LIH,SEA,976.0,-6.689549180327869
LIH,DFW,35.0,24.685714285714287
LIH,LAX,2006.0,7.279162512462612
LIH,SJC,288.0,3.3125
LIH,PDX,167.0,-6.634730538922156
LIH,KOA,492.0,-1.4715447154471544
LIH,OGG,1427.0,0.1723896285914506
LIH,HNL,6811.0,-1.033328439289385
LIH,OAK,337.0,0.8991097922848664
LIT,IAH,1814.0,3.2442116868798236
LIT,LAS,365.0,2.3095890410958906
LIT,PHX,289.0,-1.2387543252595157
LIT,DEN,696.0,9.429597701149426
LIT,MCO,14.0,4.642857142857143
LIT,DTW,230.0,0.9739130434782609
LIT,ORD,1521.0,5.489151873767258
LIT,DFW,2785.0,3.7159784560143625
LIT,LAX,20.0,-7.0
LIT,DCA,271.0,-17.58671586715867
LIT,ATL,2232.0,-0.6482974910394266
LIT,STL,676.0,1.819526627218935
LIT,CLT,1181.0,0.8526672311600338
LIT,SFB,107.0,27.747663551401867
LIT,DAL,1031.0,5.003879728419011
LNK,DEN,369.0,7.853658536585366
LNK,ORD,139.0,33.75539568345324
LNK,MSP,1010.0,6.933663366336634
LNK,ATL,262.0,9.954198473282442
LRD,IAH,991.0,5.711402623612512
LRD,LAS,108.0,21.59259259259259
LRD,DFW,1343.0,3.959046909903202
LSE,ORD,1146.0,14.818499127399651
LSE,MSP,993.0,-7.244712990936556
LWB,IAD,135.0,2.0444444444444443
LWB,ORD,271.0,26.981549815498155
LWB,SHD,170.0,29.470588235294116
LWS,SLC,717.0,-11.415620641562064
LYH,CLT,1066.0,9.02626641651032
MAF,IAH,2347.0,4.36003408606732
MAF,LAS,411.0,0.6058394160583942
MAF,PHX,445.0,8.676404494382023
MAF,DEN,819.0,5.910866910866911
MAF,DFW,2108.0,10.067362428842504
MAF,HOU,1024.0,7.365234375
MAF,DAL,1614.0,4.991945477075588
MBS,DTW,1516.0,1.229551451187335
MBS,ORD,1033.0,18.937076476282673
MBS,MSP,296.0,-0.11824324324324324
MCI,EWR,1049.0,8.90181124880839
MCI,RDU,387.0,-3.253229974160207
MCI,IAD,769.0,4.314694408322497
MCI,BOS,987.0,4.96757852077001
MCI,SAT,362.0,-0.09944751381215469
MCI,SFO,1001.0,6.788211788211788
MCI,IAH,1756.0,-1.2670842824601367
MCI,LAS,1752.0,-2.3418949771689497
MCI,PHX,2042.0,1.1552399608227228
MCI,DEN,4109.0,2.718666342175712
MCI,SAN,1037.0,-5.80327868852459
MCI,MCO,1369.0,1.0883856829802776
MCI,FLL,495.0,3.2525252525252526
MCI,RSW,157.0,3.910828025477707
MCI,SEA,1040.0,-2.7471153846153844
MCI,DTW,1638.0,-4.2002442002442
MCI,BNA,1235.0,-0.06882591093117409
MCI,ORD,3675.0,3.062312925170068
MCI,MSY,401.0,4.640897755610973
MCI,DFW,2384.0,3.640520134228188
MCI,LAX,2005.0,-0.13017456359102245
MCI,JAX,15.0,-8.8
MCI,PDX,395.0,1.6177215189873417
MCI,MIA,377.0,-6.175066312997347
MCI,MSP,2449.0,-3.3646386280114333
MCI,CVG,494.0,9.69838056680162
MCI,AUS,357.0,-0.8291316526610645
MCI,LGA,1895.0,8.35250659630607
MCI,IND,632.0,5.1534810126582276
MCI,TPA,519.0,2.3795761078998074
MCI,BWI,911.0,-1.8518111964873765
MCI,DCA,1595.0,1.1322884012539185
MCI,PHL,1113.0,1.8553459119496856
MCI,ATL,4134.0,-0.2077890662796323
MCI,ABQ,373.0,1.3672922252010724
MCI,MYR,20.0,34.4
MCI,SLC,994.0,-2.539235412474849
MCI,STL,1298.0,1.0030816640986133
MCI,CLT,1378.0,-1.7031930333817127
MCI,MKE,607.0,1.4810543657331137
MCI,PNS,48.0,-4.145833333333333
MCI,VPS,84.0,-1.0833333333333333
MCI,MDW,2818.0,2.440028388928318
MCI,SFB,82.0,14.951219512195122
MCI,PIE,88.0,8.568181818181818
MCI,PGD,105.0,0.02857142857142857
MCI,AZA,43.0,5.093023255813954
MCI,OAK,411.0,-1.4233576642335766
MCI,HOU,986.0,2.8255578093306286
MCI,DAL,2324.0,3.326592082616179
MCO,EWR,7123.0,19.697880106696616
MCO,RDU,2094.0,4.544412607449857
MCO,IAD,2056.0,5.621108949416342
MCO,BOS,4034.0,13.917203767972236
MCO,SAT,666.0,6.767267267267267
MCO,SFO,1496.0,4.060828877005347
MCO,IAH,3099.0,5.134882220070991
MCO,LAS,1363.0,1.9435069699192957
MCO,PHX,1560.0,6.16474358974359
MCO,CLE,1301.0,8.272867025365104
MCO,DEN,3156.0,5.091888466413181
MCO,SMF,240.0,3.879166666666667
MCO,SAN,758.0,0.5712401055408971
MCO,FLL,2415.0,5.140786749482402
MCO,PIT,1939.0,4.613202681794739
MCO,SEA,1045.0,-1.3023923444976075
MCO,DTW,3634.0,2.1684094661529993
MCO,BNA,1914.0,5.687565308254963
MCO,MCI,1369.0,-0.019722425127830533
MCO,ORD,4772.0,7.912615255658005
MCO,MSY,1931.0,3.725530813050233
MCO,MSN,75.0,-2.6266666666666665
MCO,DFW,4098.0,7.035139092240117
MCO,LAX,3523.0,2.6165200113539595
MCO,ONT,138.0,24.42753623188406
MCO,SJC,237.0,3.839662447257384
MCO,PDX,365.0,-8.64109589041096
MCO,GRR,361.0,14.254847645429363
MCO,MIA,2886.0,7.411295911295912
MCO,MSP,1928.0,-0.9450207468879668
MCO,CVG,1167.0,10.016281062553556
MCO,AUS,1227.0,4.987775061124695
MCO,LGA,3828.0,10.54649947753396
MCO,IND,1887.0,5.5675675675675675
MCO,BWI,4442.0,6.10040522287258
MCO,DCA,3881.0,9.69337799536202
MCO,PHL,5205.0,10.150624399615754
MCO,ROC,395.0,-5.154430379746835
MCO,SJU,4529.0,13.346213292117465
MCO,ORF,536.0,4.242537313432836
MCO,ATL,9332.0,4.1200171453064725
MCO,BDL,2420.0,7.76900826446281
MCO,ABQ,123.0,34.32520325203252
MCO,DSM,124.0,1.2983870967741935
MCO,MYR,15.0,-7.066666666666666
MCO,SLC,1309.0,3.4759358288770055
MCO,CMH,1777.0,5.9876195835678105
MCO,MDT,61.0,26.131147540983605
MCO,OKC,178.0,14.308988764044944
MCO,ALB,1062.0,1.8681732580037664
MCO,STL,1941.0,3.1370427614631633
MCO,OMA,231.0,5.896103896103896
MCO,BUF,1737.0,9.696603339090386
MCO,AVL,54.0,-6.018518518518518
MCO,BQN,562.0,13.983985765124554
MCO,RIC,962.0,9.103950103950105
MCO,PWM,86.0,21.8953488372093
MCO,CLT,3510.0,6.828774928774929
MCO,CID,41.0,-15.341463414634147
MCO,TYS,55.0,7.763636363636364
MCO,COS,245.0,3.024489795918367
MCO,PVD,2251.0,13.51043980453132
MCO,TTN,462.0,12.313852813852813
MCO,MEM,620.0,7.030645161290322
MCO,ISP,1560.0,12.966025641025642
MCO,MKE,1402.0,0.9343794579172611
MCO,BHM,810.0,6.72716049382716
MCO,TUL,85.0,25.576470588235296
MCO,LIT,14.0,14.857142857142858
MCO,GSO,54.0,3.3333333333333335
MCO,JAN,25.0,-2.56
MCO,SDF,469.0,4.068230277185501
MCO,GSP,33.0,14.545454545454545
MCO,LFT,21.0,9.285714285714286
MCO,CAK,327.0,9.507645259938839
MCO,MHT,757.0,-0.0977542932628798
MCO,HSV,28.0,35.035714285714285
MCO,SYR,419.0,29.60381861575179
MCO,FNT,18.0,-4.222222222222222
MCO,MDW,2710.0,1.8306273062730627
MCO,HPN,1177.0,18.44519966015293
MCO,BMI,39.0,31.641025641025642
MCO,SWF,365.0,18.17808219178082
MCO,OAK,180.0,10.266666666666667
MCO,PSM,11.0,-13.181818181818182
MCO,JFK,5051.0,14.65353395367254
MCO,HOU,1616.0,4.030321782178218
MCO,ACY,730.0,8.356164383561644
MCO,LBE,363.0,10.49586776859504
MCO,STT,23.0,-1.6521739130434783
MCO,DAL,1365.0,3.1164835164835165
MCO,ORH,365.0,16.602739726027398
MCO,PSE,448.0,14.823660714285714
MDT,RDU,14.0,17.214285714285715
MDT,IAD,136.0,-12.308823529411764
MDT,DEN,34.0,17.058823529411764
MDT,MCO,61.0,34.26229508196721
MDT,DTW,1072.0,7.399253731343284
MDT,ORD,1803.0,10.019966722129784
MDT,ATL,1021.0,-1.4622918707149852
MDT,MYR,65.0,23.476923076923075
MDT,CLT,1622.0,-1.1652281134401974
MDT,HPN,1.0,798.0
MDT,SFB,229.0,20.51528384279476
MDT,PIE,140.0,10.628571428571428
MDT,PGD,106.0,5.254716981132075
MDW,EWR,1963.0,20.226184411614874
MDW,RDU,1191.0,8.81696053736356
MDW,BOS,1588.0,9.92317380352645
MDW,SAT,786.0,3.015267175572519
MDW,SFO,810.0,18.82345679012346
MDW,LAS,2997.0,1.4871538204871537
MDW,PHX,2576.0,6.812111801242236
MDW,CLE,1765.0,7.563172804532578
MDW,DEN,3116.0,4.57413350449294
MDW,SMF,438.0,3.5547945205479454
MDW,SAN,1297.0,4.635312259059368
MDW,MCO,2695.0,9.308348794063079
MDW,FLL,1355.0,8.686346863468634
MDW,PIT,1651.0,7.187159297395518
MDW,RSW,1205.0,7.779253112033195
MDW,SEA,1000.0,9.914
MDW,DTW,2271.0,8.000440334654337
MDW,BNA,2311.0,6.40415404586759
MDW,RNO,218.0,15.087155963302752
MDW,MCI,2809.0,5.186187255250979
MDW,MSY,1136.0,8.443661971830986
MDW,LAX,2039.0,2.7552721922511036
MDW,ONT,365.0,12.183561643835617
MDW,JAX,386.0,10.572538860103627
MDW,SJC,501.0,5.441117764471058
MDW,SNA,96.0,9.46875
MDW,PDX,756.0,5.1494708994708995
MDW,GRR,1042.0,9.685220729366602
MDW,MSP,4387.0,6.0980168680191476
MDW,CVG,1698.0,4.219081272084805
MDW,AUS,1022.0,6.409001956947162
MDW,LGA,2158.0,16.68628359592215
MDW,IND,624.0,11.395833333333334
MDW,TPA,1642.0,8.775883069427527
MDW,BWI,2447.0,9.224356354720065
MDW,DCA,2192.0,8.961222627737227
MDW,CHS,654.0,5.240061162079511
MDW,PHL,1991.0,9.976393771973882
MDW,SJU,232.0,15.129310344827585
MDW,ORF,669.0,8.309417040358744
MDW,ATL,4151.0,4.175861238255842
MDW,PBI,5.0,-12.0
MDW,BDL,943.0,10.692470837751856
MDW,ABQ,697.0,3.687230989956958
MDW,SLC,758.0,5.579155672823219
MDW,CMH,1941.0,8.282328696548172
MDW,BUR,54.0,-7.314814814814815
MDW,OKC,317.0,2.7381703470031544
MDW,ALB,724.0,10.997237569060774
MDW,STL,2503.0,7.1845785057930485
MDW,OMA,1814.0,6.482359426681367
MDW,BUF,1012.0,9.199604743083004
MDW,TUS,370.0,4.07027027027027
MDW,GEG,61.0,2.9508196721311477
MDW,PWM,22.0,-2.227272727272727
MDW,BOI,69.0,4.173913043478261
MDW,CLT,820.0,8.473170731707317
MDW,PVD,949.0,9.28872497365648
MDW,MEM,692.0,7.78757225433526
MDW,BHM,676.0,14.229289940828401
MDW,PNS,58.0,4.948275862068965
MDW,ECP,13.0,-0.3076923076923077
MDW,SDF,1232.0,8.685876623376624
MDW,MHT,892.0,8.535874439461884
MDW,FNT,445.0,5.489887640449438
MDW,OAK,1106.0,7.977396021699819
MDW,HOU,2212.0,6.842224231464738
MDW,DAL,2480.0,7.644354838709678
MEI,ORD,363.0,29.234159779614323
MEI,DFW,365.0,3.6191780821917807
MEI,PIB,365.0,11.663013698630136
MEM,EWR,605.0,15.593388429752066
MEM,SAT,27.0,-3.259259259259259
MEM,IAH,1588.0,-0.7021410579345088
MEM,LAS,346.0,18.393063583815028
MEM,PHX,711.0,6.680731364275668
MEM,DEN,617.0,9.80064829821718
MEM,MCO,620.0,6.033870967741936
MEM,FLL,117.0,27.4017094017094
MEM,DTW,657.0,-3.1613394216133943
MEM,ORD,1886.0,5.666489925768823
MEM,DFW,2301.0,8.804432855280313
MEM,LAX,391.0,3.235294117647059
MEM,MIA,450.0,-2.522222222222222
MEM,MSP,941.0,0.11583421891604676
MEM,AUS,54.0,20.537037037037038
MEM,LGA,1346.0,4.844725111441307
MEM,TPA,385.0,7.706493506493507
MEM,BWI,476.0,1.8676470588235294
MEM,DCA,847.0,-2.9728453364817002
MEM,PHL,858.0,0.6724941724941725
MEM,ATL,3443.0,0.5631716526285216
MEM,CLT,2195.0,1.3817767653758541
MEM,VPS,32.0,27.65625
MEM,MDW,692.0,6.1979768786127165
MEM,SFB,120.0,30.908333333333335
MEM,PIE,99.0,18.88888888888889
MEM,AZA,23.0,32.21739130434783
MEM,OAK,26.0,26.03846153846154
MEM,HOU,658.0,3.940729483282675
MEM,DAL,527.0,8.127134724857685
MFE,IAH,1889.0,2.1858125992588673
MFE,LAS,289.0,15.584775086505191
MFE,DFW,2337.0,10.634146341463415
MFE,LAX,21.0,20.428571428571427
MFE,BRO,1.0,0.0
MFE,SFB,73.0,21.34246575342466
MFR,SFO,1626.0,17.156211562115622
MFR,LAS,115.0,31.660869565217393
MFR,PHX,363.0,-6.118457300275482
MFR,DEN,886.0,5.6749435665914225
MFR,SEA,200.0,10.405
MFR,LAX,1050.0,11.725714285714286
MFR,SLC,444.0,3.918918918918919
MFR,AZA,26.0,18.26923076923077
MFR,ACV,1.0,0.0
MGM,DFW,955.0,4.13717277486911
MGM,DCA,169.0,-11.597633136094675
MGM,ATL,2300.0,7.668260869565217
MGM,CLT,696.0,12.038793103448276
MHK,ORD,797.0,4.998745294855709
MHK,DFW,1037.0,3.767598842815815
MHT,EWR,373.0,12.541554959785524
MHT,MCO,767.0,-0.39374185136897
MHT,FLL,4.0,-1.75
MHT,DTW,586.0,-3.9044368600682593
MHT,ORD,358.0,24.941340782122904
MHT,LGA,591.0,-2.1370558375634516
MHT,TPA,476.0,0.09453781512605042
MHT,BWI,2060.0,-2.3563106796116506
MHT,DCA,1118.0,-1.163685152057245
MHT,PHL,1039.0,0.670837343599615
MHT,ATL,357.0,-4.369747899159663
MHT,CLT,1106.0,-3.2079566003616637
MHT,MDW,891.0,-3.7261503928170594
MIA,EWR,2839.0,16.361042620641072
MIA,RDU,1139.0,4.8059701492537314
MIA,IAD,836.0,4.938995215311005
MIA,BOS,2478.0,8.391041162227603
MIA,SAT,345.0,12.855072463768115
MIA,SFO,1802.0,12.713651498335183
MIA,IAH,3163.0,4.873853936136579
MIA,LAS,1211.0,8.581337737407102
MIA,PHX,1099.0,8.330300272975432
MIA,CLE,992.0,-2.1754032258064515
MIA,DEN,1406.0,4.244665718349929
MIA,SAN,463.0,6.06695464362851
MIA,MCO,2885.0,8.693934142114385
MIA,PIT,892.0,-0.9125560538116592
MIA,RSW,36.0,15.61111111111111
MIA,SEA,459.0,10.202614379084967
MIA,DTW,1712.0,2.802570093457944
MIA,BNA,1081.0,2.224791859389454
MIA,MCI,378.0,-8.03968253968254
MIA,ORD,4355.0,8.158668197474167
MIA,MSY,1459.0,6.6381082933516105
MIA,DFW,3685.0,10.261872455902306
MIA,LAX,2954.0,2.5775220040622884
MIA,JAX,1719.0,-0.06631762652705062
MIA,GRR,13.0,15.692307692307692
MIA,MSP,1471.0,-1.1849082256968049
MIA,CVG,830.0,3.02289156626506
MIA,AUS,1011.0,1.3204747774480712
MIA,LGA,6191.0,5.883056049103537
MIA,IND,1063.0,-2.5079962370649107
MIA,TPA,2177.0,9.249425815342214
MIA,BWI,1015.0,6.780295566502463
MIA,DCA,3271.0,5.393457658208499
